Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (CC CCS),2095,0.013944066
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (CC CCS),2100,0.011014597
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),1990,2.0877924
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2005,4.160418
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2010,3.667519
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2015,4.844451
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2020,5.375027161
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2025,2.640182764
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2030,0.585858575
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2035,0.111569663
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2040,0.028235103
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2045,0.009464326
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2050,0.00320232
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2055,0.002416872
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2060,0.001590596
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2065,0.00039484
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2070,0.000447637
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2075,0.000461958
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2080,0.000581244
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2085,0.000655419
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2090,0.000804346
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2095,0.000983509
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_gas (steam/CT),2100,0.001125219
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2020,0.4210171
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2025,0.12475217
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2030,0.044432362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2035,0.017491687
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2040,0.011227036
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2045,0.007402717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2050,0.004823837
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2055,0.006781472
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2060,0.008775048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2065,0.010415059
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2070,0.013287136
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2075,0.013074936
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2080,0.014483882
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2085,0.014106067
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2090,0.014249041
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2095,0.014130523
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC),2100,0.01547434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2025,0.1425802
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2030,0.244959938
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2035,0.252105658
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2040,0.195468993
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2045,0.133750141
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2050,0.093512185
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2055,0.065723985
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2060,0.045732493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2065,0.032501143
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2070,0.026239288
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2075,0.017458372
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2080,0.014396071
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2085,0.010203428
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2090,0.007476501
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2095,0.006020535
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (CC CCS),2100,0.004829806
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),1990,1.7803926
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2005,3.372074
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2010,6.507856
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2015,6.22234
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2020,5.800398
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2025,2.80488868
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2030,0.907690107
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2035,0.254659573
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2040,0.083627227
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2045,0.031673942
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2050,0.011784223
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2055,0.008170413
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2060,0.003601561
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2065,0.000678273
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2070,0.000573942
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2075,0.000494815
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2080,0.000516507
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2085,0.000500764
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2090,0.000508563
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2095,0.000506759
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,elec_refined liquids (steam/CT),2100,0.000569018
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,1975,0.0530613
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,1990,0.0303151
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2005,0.278779
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2010,0.884475
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2015,0.961752
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2020,1.152156681
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2025,0.968210304
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2030,0.962839052
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2035,1.039839602
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2040,1.113694231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2045,0.990107464
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2050,0.929716032
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2055,0.920889174
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2060,0.91248995
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2065,0.905726334
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2070,0.903964588
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2075,0.89781141
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2080,0.886514701
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2085,0.865705067
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2090,0.83761269
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2095,0.799797808
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas pipeline,2100,0.756727422
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2020,0.00477907
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2025,0.000921707
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2030,0.000278586
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2035,0.00011364
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2040,6.45E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2045,2.98E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2050,1.61E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2055,1.69E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2060,1.60E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2065,1.68E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2070,1.81E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2075,1.78E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2080,1.70E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2085,1.47E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2090,1.27E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2095,1.15E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,gas processing,2100,1.02E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2020,0.00271999
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2025,-0.000340518
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2030,-0.008839175
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2035,-0.031519183
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2040,-0.03280991
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2045,-0.03115276
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2050,-0.027817167
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2055,-0.023775839
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2060,-0.02249051
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2065,-0.018785794
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2070,-0.018531391
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2075,-0.01653702
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2080,-0.014454334
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2085,-0.012386694
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2090,-0.011479058
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2095,-0.011255888
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 central production,2100,-0.011094127
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2020,0.001386544
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2025,0.002472385
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2030,0.006788995
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2035,0.012434056
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2040,0.017756749
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2045,0.020639522
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2050,0.021892483
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2055,0.026186834
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2060,0.028552179
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2065,0.028162099
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2070,0.029907123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2075,0.030787797
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2080,0.031055789
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2085,0.030952452
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2090,0.030574913
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2095,0.02965057
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,H2 forecourt production,2100,0.029447404
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,1975,1.266698823
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,1990,2.72496707
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2005,6.659860935
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2010,5.982665489
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2015,6.949815742
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2020,8.830866502
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2025,8.969197557
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2030,9.451524003
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2035,8.600973451
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2040,6.975738931
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2045,5.909461665
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2050,5.142410574
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2055,4.486495551
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2060,3.891182784
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2065,3.44585647
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2070,3.15282297
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2075,2.949158832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2080,2.780432136
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2085,2.622965298
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2090,2.477946944
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2095,2.332187236
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial energy use,2100,2.181800557
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,1975,0.0899627
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,1990,0.795698
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2005,1.12573
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2010,1.2635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2015,1.38619
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2020,1.776789459
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2025,1.712551628
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2030,2.132671387
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2035,2.721196622
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2040,3.362692386
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2045,3.954285912
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2050,4.430576327
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2055,5.15158741
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2060,5.771325411
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2065,6.264653139
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2070,6.62844433
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2075,6.834616096
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2080,6.877182525
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2085,6.795945671
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2090,6.627397663
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2095,6.372845529
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,industrial feedstocks,2100,6.034392498
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,1990,0.8298146
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2005,0.6303063
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2010,0.48047
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2015,0.014266661
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2020,0.024892261
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2025,0.03380297
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2030,0.059639355
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2035,0.097624913
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2040,0.144100883
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2045,0.192115599
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2050,0.232491907
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2055,0.263422074
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2060,0.282943189
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2065,0.292548893
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2070,0.29421092
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2075,0.288990472
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2080,0.277742083
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2085,0.262083891
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2090,0.243506487
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2095,0.223479111
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,iron and steel,2100,0.203138765
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,1975,0.191774
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,1990,0.673379
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2005,1.02731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2010,1.0992
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2015,1.09151
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2020,1.155398943
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2025,1.211087944
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2030,1.146442624
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2035,0.869728929
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2040,0.56518754
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2045,0.404953909
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2050,0.323878138
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2055,0.277250524
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2060,0.254346607
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2065,0.254995678
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2070,0.283045147
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2075,0.314396177
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2080,0.351350047
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2085,0.384704525
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2090,0.417056963
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2095,0.444681717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,N fertilizer,2100,0.461788605
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,1975,0.338196797
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,1990,0.745568725
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2005,1.653350469
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2010,3.05522805
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2015,3.055228002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2020,3.768356208
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2025,3.044944379
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2030,3.419720285
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2035,3.436301193
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2040,3.202618348
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2045,3.036312199
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2050,2.943823063
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2055,2.870785365
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2060,2.732809135
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2065,2.571902503
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2070,2.414081733
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2075,2.265273866
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2080,2.110913883
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2085,1.955365133
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2090,1.808155333
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2095,1.671863371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat cement,2100,1.54311688
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2030,0.003405567
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2035,0.02642413
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2040,0.092037829
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2045,0.014776952
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2050,0.005631448
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2055,0.001913358
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2060,0.00110045
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2065,0.000634617
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2070,0.000378254
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2075,0.000254258
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2080,0.00018914
