Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2020,-7.186647433,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2025,-2.692131431,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2030,-1.239309214,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2035,-0.66852845,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2040,-0.395424924,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2045,-0.245093343,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2050,-0.155630043,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2055,-0.100245698,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2060,-0.065229373,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2065,-0.042796984,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2070,-0.028283711,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2075,-0.018815178,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2080,-0.012591265,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2085,-0.008471895,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2090,-0.00572821,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2095,-0.003890222,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,ProtectedUnmanagedPasture,2100,-0.002652464,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,1975,-1.483338274,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,1990,-1.867457443,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2005,-1.808008157,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2010,-1.536963026,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2015,-0.992966933,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2020,-0.105949296,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2025,-0.052553085,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2030,0.063151264,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2035,0.078991289,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2040,0.273143369,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2045,0.480293444,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2050,0.685221699,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2055,0.474788896,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2060,0.774837524,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2065,0.783812371,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2070,0.800530258,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2075,0.629474114,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2080,0.621999484,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2085,0.643947518,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2090,0.676316191,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2095,0.706243884,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Rice,2100,0.687457476,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,1975,3.16831418,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,1990,1.260082616,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2005,1.174416866,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2010,0.73288113,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2015,0.818529718,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2020,0.195927228,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2025,0.048272468,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2030,0.01147373,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2035,0.002390169,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2040,0.000222451,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2045,-0.00023367,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2050,-0.000278985,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2055,-0.000236584,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2060,-0.000184628,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2065,-0.000140152,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2070,-0.000105239,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2075,-7.86E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2080,-5.86E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2085,-4.36E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2090,-3.24E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2095,-2.40E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RockIceDesert,2100,-1.78E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,1975,-3.067462561,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,1990,0.399509534,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2005,-0.913523333,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2010,0.150036338,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2015,-0.427428414,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2020,0.354099458,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2025,0.62453598,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2030,0.646866583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2035,0.125855321,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2040,0.024889108,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2045,0.082646652,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2050,0.13400779,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2055,-0.269206346,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2060,-0.363089615,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2065,-0.201752499,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2070,-0.095387878,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2075,0.260064695,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2080,0.409042896,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2085,0.533736748,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2090,0.584562755,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2095,0.60473076,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,RootTuber,2100,0.668666046,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,1975,8.571138547,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,1990,8.907207985,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2005,4.753031674,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2010,5.931683523,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2015,8.508959716,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2020,1.989584879,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2025,0.740576133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2030,0.675232775,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2035,1.001228773,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2040,0.913969369,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2045,0.792195284,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2050,0.627074067,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2055,1.099961296,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2060,0.954872847,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2065,0.458011161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2070,0.203009404,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2075,-0.040555626,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2080,-0.087640725,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2085,-0.108110999,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2090,-0.120877063,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2095,-0.132680011,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Shrubland,2100,-0.170760656,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,1975,-1.279278627,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,1990,0.185037723,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2005,-0.185374354,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2010,-0.83434618,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2015,-0.465575712,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2020,0.24971973,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2025,0.428716501,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2030,0.473876857,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2035,0.168759777,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2040,0.127019139,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2045,0.133275423,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2050,0.156680092,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2055,0.197018604,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2060,0.28394837,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2065,0.252975786,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2070,0.21872627,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2075,0.170809935,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2080,0.170467791,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2085,0.178141033,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2090,0.179311769,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2095,0.179931752,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,SugarCrop,2100,0.183532673,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,1975,18.7800947,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,1990,35.99611189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2005,6.057940691,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2010,12.28041465,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2015,16.9245546,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2020,4.03204561,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2025,0.99696929,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2030,0.240214148,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2035,0.052899903,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2040,0.007670125,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2045,-0.002337727,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2050,-0.003813701,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2055,-0.00338794,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2060,-0.002673677,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2065,-0.002034377,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2070,-0.001527498,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2075,-0.001140525,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2080,-0.000849255,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2085,-0.00063138,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2090,-0.000468929,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2095,-0.000348037,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Tundra,2100,-0.000258184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,1975,33.0049045,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,1990,51.1276874,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2005,36.29012241,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2010,37.5796847,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2015,57.7452764,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2020,3.93577169,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2025,0.49139921,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2030,-0.7882633,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2035,-2.344569038,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2040,-3.879505993,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2045,-6.943243307,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2050,-10.14909258,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2055,-16.39739059,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2060,-20.7517787,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2065,-19.92460136,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2070,-17.8341412,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2075,-14.46421291,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2080,-11.6044485,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2085,-9.345878016,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2090,-7.746685962,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2095,-6.721310116,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedForest,2100,-5.956546402,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,1975,-12.11901928,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,1990,-13.8010498,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2005,-0.457002128,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2010,-2.026999134,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2015,-2.56442607,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2020,4.414930376,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2025,5.189933126,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2030,6.859490314,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2035,8.066563397,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2040,2.614572709,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2045,-1.767413658,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2050,-5.203027454,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2055,-10.15059374,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2060,-15.12226751,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2065,-12.24603023,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2070,-9.596158907,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2075,-5.575715224,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2080,-4.150218211,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2085,-3.717239633,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2090,-3.702806344,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2095,-3.884412535,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UnmanagedPasture,2100,-3.749710239,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,1975,-0.366508699,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,1990,-0.642901494,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2005,-0.804163872,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2010,-0.895669573,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2015,-0.781599126,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2020,-0.186106629,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2025,-0.046526654,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2030,-0.011631651,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2035,-0.002907917,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2040,-0.000726979,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2045,-0.000181745,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2050,-4.54E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2055,-1.14E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2060,-2.84E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2065,-7.10E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2070,-1.77E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2075,-4.44E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2080,-1.11E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2085,-2.77E-09,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2090,-6.93E-10,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2095,-1.73E-10,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,UrbanLand,2100,-4.33E-11,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,1975,-4.860165455,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,1990,2.107247225,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2005,0.296587204,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2010,-2.704859806,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2015,-0.708609423,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2020,0.192488112,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2025,0.310782047,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2030,0.453017695,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2035,-0.019511908,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2040,0.011103201,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2045,0.184965164,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2050,0.36012888,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2055,0.542326756,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2060,0.865514627,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2065,0.797488305,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2070,0.714804322,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2075,0.464091716,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2080,0.427153525,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2085,0.451789591,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2090,0.489241477,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2095,0.523830842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South America_Southern,Wheat,2100,0.516061898,LUC CO2
