scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,construction energy use,CO2,MTCO2e,0.035113656689455396,0.032435301314682835,0.012033178039530053,0.013268740973510279,0.01452064727602673,0.012860732936228109,0.009617265618185666,0.006458585387573952,0.0035412171960313966,0.0018339411933589143,0.0012835418620588612,9.351926130869158e-4,7.043408353086766e-4,5.207733433623397e-4,3.89160053244705e-4,2.9637446141754503e-4,2.3765531038358112e-4,1.9022387020975554e-4,1.4404064095273816e-4,1.0470404450450116e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Aviation,CH4,MTCO2e,0.011911791879125387,0.008616590289601385,0.004913386750200903,0.0033010269790633207,0.001159099656408893,5.537599328219869e-4,5.790570874847521e-4,5.683023346183157e-4,4.1432048699576406e-4,1.8890575733083325e-4,1.4674324470922534e-4,1.2178671125151941e-4,1.139163284382735e-4,8.735022335516194e-5,4.7981930863238386e-5,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Aviation,CO2,MTCO2e,0.1792460021742983,0.18006089135199865,0.1462625758672984,0.17505788884080598,0.1735795860027627,0.19380610375783597,0.2015399071787238,0.163754053278101,0.11083216645553079,0.07159658919226203,0.06862941683089022,0.0690339850273231,0.07352896481746168,0.07689400612158405,0.08066819924399435,0.08469526504351657,0.08926896792414848,0.09235083767775674,0.09078190208236929,0.08656520829609039
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Aviation,N2O,MTCO2e,0,0,0,6.100316049100597e-8,1.0600181326075391e-7,1.0771110323168488e-7,1.2664878308128985e-7,1.3922657380416436e-7,1.1356016098890622e-7,5.848632351961486e-8,5.2689897599580796e-8,5.284958269269462e-8,6.385707764762031e-8,7.154335289323448e-8,7.84986027682291e-8,8.656600254446467e-8,8.39590393377199e-8,8.331720992566016e-8,7.23804132379119e-8,5.536651431382492e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Ship,CH4,MTCO2e,0,8.16992538319673e-5,1.1171398971656838e-5,7.4386819857758456e-6,2.019554253116097e-6,7.398739349319781e-7,5.852717857045535e-7,4.343209682426223e-7,2.469665370294044e-7,9.005438902118386e-8,6.49573625099028e-8,5.0001839564366365e-8,4.4006045755304905e-8,3.206961526517708e-8,1.6993775532754992e-8,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Ship,CO2,MTCO2e,0,0.0017072686403753915,3.325521656525341e-4,0.00039448322647477827,3.0243639949127177e-4,2.589429594963187e-4,2.0370282735810477e-4,1.2514766885823392e-4,6.606420440103041e-5,3.413128707672176e-5,3.037956684303017e-5,2.8343343430899028e-5,2.840445142486266e-5,2.8230770424372098e-5,2.857024509138835e-5,2.9280861430065285e-5,3.1179534983647884e-5,3.2109788614731196e-5,3.1465839547878454e-5,2.9898655230445643e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Domestic Ship,N2O,MTCO2e,0,0,0,1.3746725303911378e-10,1.846919819405542e-10,1.4391188863696534e-10,1.280080341530178e-10,1.0640290679139985e-10,6.76904970528734e-11,2.7881363729058448e-11,2.332370928397809e-11,2.169839654661716e-11,2.4668083314183642e-11,2.626630721638834e-11,2.780187481159135e-11,2.992746357471557e-11,2.9324803682971265e-11,2.896879773877523e-11,2.5087671563416998e-11,1.9123009855013408e-11
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Freight Rail,CH4,MTCO2e,0.0010894152163734867,7.987199939482116e-4,5.008980476937073e-4,2.9405403395963445e-4,1.1025009369434363e-4,5.3948430374319725e-5,5.7673060178572474e-5,5.436042780076482e-5,3.743984895549809e-5,1.603108574344319e-5,1.0942522652313197e-5,7.998461416735827e-6,6.572027615620906e-6,4.3822825662165576e-6,2.0544394070915055e-6,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Freight Rail,CO2,MTCO2e,0.016393276845136,0.016912472471757495,0.01491081559546798,0.015594098777117704,0.016510354284942155,0.01888097946092218,0.02007301287963283,0.015663762827574243,0.010015289539052865,0.006075888887998812,0.0051176578513475865,0.004533905229101821,0.004242039598995077,0.003857722146815086,0.0034539649624601844,0.0029947501379806525,0.0024468428761035216,0.0017644174713806523,9.134777120302771e-4,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Freight Rail,N2O,MTCO2e,0,0,0,5.434134752742112e-9,1.0082575539687454e-8,1.0493436972991842e-8,1.261399445073287e-8,1.3317587580054981e-8,1.0261803140886353e-8,4.9633175844380094e-9,3.929042179583404e-9,3.470948051015982e-9,3.6840239104125544e-9,3.589266015244514e-9,3.3610698866691616e-9,3.060887038648949e-9,2.3012936121768327e-9,1.591823511167268e-9,7.283142101943934e-10,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Heavy truck,CH4,MTCO2e,0.01831573228063717,0.013428417231233808,0.008421390888110324,0.004952779823966511,0.0017049719730446746,6.195420599276675e-4,3.517512310128365e-4,2.1491677827307842e-4,8.581230676260223e-5,1.63954019387637e-5,2.869767637857281e-6,3.4258087916755127e-7,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Heavy truck,CO2,MTCO2e,0.27561099167618597,0.28061433963839577,0.250688943413848,0.26023577275181564,0.25206036724012854,0.21420760088120155,0.12116889708377654,0.06198073615072483,0.023291532458453935,0.006424018213330118,0.0014026372247074677,2.0390805732423118e-4,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Heavy truck,N2O,MTCO2e,0,0,0,9.152764409207508e-8,1.5592284899940045e-7,1.205062967144851e-7,7.693346013365994e-8,5.265177506632334e-8,2.3520100204193244e-8,5.076112001950834e-9,1.030424012177952e-9,1.486636457824182e-10,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial energy use,CH4,MTCO2e,0.0027124841336533525,0.0014346730760098254,0.001233028988400157,7.853796607942814e-4,2.99900867177476e-4,1.7409319665602691e-4,2.1467645529427867e-4,2.2239436763010244e-4,1.5665185594739478e-4,6.398302388747311e-5,3.7975583724191164e-5,2.26380080114258e-5,1.526132770825759e-5,8.825608494100503e-6,3.8084654402114635e-6,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial energy use,CO2,MTCO2e,0.040816831949178706,0.02979203559160028,0.036521725943031345,0.041522783324702425,0.044171577334614895,0.060072013276984804,0.07396413927879554,0.06367702132950816,0.041823915575906395,0.024344869825738923,0.017894488534210315,0.012949530380584915,0.009939611097528464,0.00783023604603892,0.006441710454988495,0.005444989243272147,0.005201747558513281,0.004967814343984337,0.004647922561213779,0.00430000230159545
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial energy use,N2O,MTCO2e,0,0,0,1.451385941335148e-8,2.742649050365215e-8,3.386263462831523e-8,4.695307666006464e-8,5.448368579952867e-8,4.293635130038591e-8,1.9809517124945802e-8,1.3635582487472057e-8,9.823808066603037e-9,8.554908693357765e-9,7.228529003568331e-9,6.230662467498523e-9,5.542509768375768e-9,4.8829969812077945e-9,4.4786774359628415e-9,3.7041298503848913e-9,2.749589809495976e-9
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial feedstocks,CH4,MTCO2e,0.013773547221201762,0.03103078389330896,0.013378681843823794,0.009952254805762844,0.00444679275128803,0.0023172868597095757,0.002654484021587076,0.002904649506386385,0.002266338060015933,0.0010915810069141853,8.20344562904344e-4,6.74870404859189e-4,6.245036558481993e-4,4.7184489572918534e-4,2.5458236876340436e-4,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial feedstocks,CO2,MTCO2e,0.16134755256077613,0.34743725503466716,0.24277884963588842,0.2443602250264867,0.14984436385205108,0.09881967902351597,0.06702714366690521,0.02538766878950411,-0.005584651010018912,-0.024075723564680972,-0.03163230362104821,-0.034328417929112016,-0.034680796285168014,-0.03236495931501746,-0.027756708186350145,-0.0217454842602559,-0.014894881460873364,-0.010285702867257713,-0.00774665549836203,-0.0060990354467004605
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,industrial feedstocks,N2O,MTCO2e,0,0,0,1.8391821727419162e-7,4.0666744418827125e-7,4.507323650009205e-7,5.805769039163762e-7,7.116008051378857e-7,6.21175449992474e-7,3.3795984209439224e-7,2.9455441782994314e-7,2.9286133849856325e-7,3.5007253998999777e-7,3.864599836083836e-7,4.1649762478951053e-7,4.514650539204474e-7,4.221740113346991e-7,4.11673731637674e-7,3.5200742758374993e-7,2.6505025689866277e-7
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Aviation,CH4,MTCO2e,0.014825334269882723,0.010724105060177902,0.006115155525385393,0.0037872963477657636,0.001411215859915185,6.588489464867704e-4,6.607194609032208e-4,6.374558529910352e-4,4.5762970485586837e-4,2.0473014728655575e-4,1.503807665733727e-4,1.1883644170085676e-4,1.0644486365180047e-4,7.85072815251098e-5,4.1603239804817023e-5,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Aviation,CO2,MTCO2e,0.2230883682946182,0.22410173305062545,0.18203698820976016,0.20084558673456582,0.21133465500582618,0.23058552091319673,0.2299621436520882,0.18368027394349773,0.1224173937247577,0.07759406503994136,0.07033084480157017,0.06736216822992411,0.0687065389304982,0.06910981635477557,0.06994425979099277,0.07098104047321671,0.07247491194169167,0.07282122414186008,0.06964839095552477,0.06470365901317646
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Aviation,N2O,MTCO2e,0,0,0,6.99894452226844e-8,1.29058307649582e-7,1.2815182660016694e-7,1.4450961311085283e-7,1.5616827339440703e-7,1.2543068611827868e-7,6.338564688343416e-8,5.399599284722195e-8,5.156930742307616e-8,5.96688641267659e-8,6.430062718903765e-8,6.806304241107179e-8,7.254869563512786e-8,6.816363269564291e-8,6.569813955147827e-8,5.553064988542887e-8,4.1384196055802866e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Ship,CH4,MTCO2e,0.04758975305770315,0.03885660219979334,0.019296398586951837,0.011818003395953576,0.0041035469341781025,0.0017520733656194206,0.0016306872604648723,0.0014792310469092745,0.0010116946998208758,4.365387143599607e-4,3.0901272484479893e-4,2.3731775639892284e-4,2.0837333130676282e-4,1.5195433786197864e-4,8.02203049587051e-5,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Ship,CO2,MTCO2e,0.716119673696872,0.8119865044219298,0.5744185981005621,0.6267257875687549,0.6145202209869612,0.6131967069661175,0.5675573402832768,0.42623434203224503,0.2706320555928717,0.165450220824567,0.14452033491685093,0.13452310576921633,0.13449886805538228,0.1337649879760262,0.13486857689326895,0.13723828203611754,0.1413233051326973,0.14389672659672006,0.14008362659714668,0.13333061114347458
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,International Ship,N2O,MTCO2e,0,0,0,2.1839735404137105e-7,3.752769776251563e-7,3.407934448994971e-7,3.566566433391193e-7,3.623920895279179e-7,2.772931018119227e-7,1.351549303612788e-7,1.1095467366353184e-7,1.0298450678536699e-7,1.1680601174009303e-7,1.2445672603623493e-7,1.3124069289433725e-7,1.4026976487429607e-7,1.329164476852095e-7,1.2982098816412316e-7,1.116884868668341e-7,8.527744735662719e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,iron and steel,CH4,MTCO2e,0,0,0,0,2.6048706438389132e-11,1.6040613543287216e-10,4.4983018406521734e-10,5.25822769512994e-10,3.572423471657916e-10,2.237131892688734e-10,2.6129758942598596e-10,3.2588304503081836e-10,3.5820162038186203e-10,3.146458951114769e-10,1.995368620308609e-10,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,iron and steel,CO2,MTCO2e,0,0,0,0,3.7734768922405495e-9,4.7649728690632435e-8,8.860934404697422e-8,5.415404219087563e-8,2.8355156561595965e-8,2.2635296178814636e-8,3.113360458738437e-8,4.710849061535504e-8,6.128128888633668e-8,7.829430924948362e-8,1.0238611728665399e-7,1.271128785865969e-7,9.104695659453729e-8,8.788907698491351e-8,8.2638064665286e-8,7.820981804743101e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,iron and steel,N2O,MTCO2e,0,0,0,0,2.382202514079822e-15,3.12003826722505e-14,9.838485122866675e-14,1.2881964082846744e-13,9.791574331832831e-14,6.926290732510438e-14,9.382198994681878e-14,1.414175878428484e-13,2.0079394235938958e-13,2.57707667430226e-13,3.264429877743844e-13,3.951696873760614e-13,2.44622858353467e-13,2.1517930655404373e-13,1.7236811375755109e-13,1.2720505181055565e-13
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Large Car and Truck,CH4,MTCO2e,0.019748159894035017,0.014478539624384083,0.009079909136641801,0.0037829941268900684,0.0012092268890997763,4.694580469754671e-4,3.618276174489392e-4,2.486045322379121e-4,1.444504496347277e-4,4.200969443087858e-5,1.490105984821786e-5,5.617300920180879e-6,2.566250015254326e-6,1.2255182311097032e-6,5.465053550638839e-7,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Large Car and Truck,CO2,MTCO2e,0.29716642435189067,0.30255716090409673,0.2702931498136227,0.20061761849080378,0.18098499210715532,0.16355368116096422,0.12547249492433823,0.07166072617036573,0.038869922624442256,0.016130092610326833,0.007077606397165872,0.0032253588869826616,0.0016662507820720646,0.0010788202433132698,9.187948334145658e-4,7.673441852651333e-4,6.317724129344161e-4,4.889042406055969e-4,3.286616782921944e-4,1.7474183037760445e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Large Car and Truck,N2O,MTCO2e,0,0,0,6.990993994380834e-8,1.105860416569902e-7,9.131365626803977e-8,7.913732242560161e-8,6.090483031169993e-8,3.959209556443507e-8,1.3006446252146578e-8,5.350401778859295e-9,2.4376387738867136e-9,1.4385402754276652e-9,1.0037488161750956e-9,8.940846274016416e-10,7.842912420587997e-10,5.941922777141618e-10,4.4108036937692464e-10,2.620408712117844e-10,1.117638957339277e-10
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Light truck,CH4,MTCO2e,0.008078541162273382,0.005922914739835145,0.0037144342660442443,0.0021598151331864266,7.195485716382456e-4,2.228611841511789e-4,8.245011910865535e-5,3.570195355106834e-5,9.989417319672172e-6,1.6237141631523385e-6,2.592277653182399e-7,3.195697525291403e-8,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Light truck,CO2,MTCO2e,0.12156415002818173,0.12377103101914384,0.11057206027321512,0.11377472672997213,0.106817394412596,0.077477985364276,0.02850286646210502,0.010293980694229989,0.00270387284149037,6.322650660976142e-4,1.256752028007445e-4,1.8855346915043684e-5,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Light truck,N2O,MTCO2e,0,0,0,3.991350268759728e-8,6.580405136099248e-8,4.334843059178092e-8,1.80331222528963e-8,8.746507568667774e-9,2.7379766982629024e-9,5.027113688398323e-10,9.307879512035583e-11,1.3867792215435201e-11,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Medium truck,CH4,MTCO2e,0.0784149297953717,0.057491182029829536,0.03605439799061898,0.021247224306122914,0.007356792998678557,0.0026688377033478165,0.0014948902544247922,9.031796905285049e-4,3.571702235631981e-4,6.763689976958497e-5,1.2006280891506018e-5,1.509450990368026e-6,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Medium truck,CO2,MTCO2e,1.1799703618581436,1.2013921214390206,1.0732754229808554,1.1180656061222267,1.089981832507164,0.9247123486628835,0.5158011483835941,0.2604378612544295,0.0967392403072644,0.026374324379741243,0.005831012686563095,8.921303901069606e-4,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Medium truck,N2O,MTCO2e,0,0,0,3.9264987610086303e-7,6.72792363738607e-7,5.191120489866105e-7,3.269557279496473e-7,2.2126710763249526e-7,9.789597512395056e-8,2.094077839491045e-8,4.3109971568284765e-9,6.550292237654093e-10,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Mini Car,CH4,MTCO2e,0.01570857364478721,0.011516874889143205,0.007222585224812937,0.0029646801403997868,9.675817593011103e-4,4.235236872306407e-4,3.380930861892169e-4,2.223714542239886e-4,1.2028534522259312e-4,3.30730693516378e-5,1.0120045921279479e-5,3.171500520549289e-6,1.1738152713789724e-6,4.852811562393275e-7,2.0450806699055132e-7,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Mini Car,CO2,MTCO2e,0.23637922431435843,0.2406682149667159,0.21500258260665311,0.15722120435040218,0.14488728324326064,0.14813892241579968,0.11761904563782245,0.06407847545271231,0.032201319823063804,0.012556455531583651,0.004743141893823153,0.0018011342112120544,7.583412500827911e-4,4.271917204219229e-4,3.43823496175823e-4,2.727546085343738e-4,2.1804803847497232e-4,1.6552956916380854e-4,1.0999217694687748e-4,5.825050767778277e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Mini Car,N2O,MTCO2e,0,0,0,5.4787452376600865e-8,8.848714637852181e-8,8.237902544499893e-8,7.394621162492807e-8,5.447807231735011e-8,3.296873699664166e-8,1.0239615039889664e-8,3.6337221815686673e-9,1.3762788837817685e-9,6.579953370690429e-10,3.97464822409242e-10,3.345758960669343e-10,2.787779952506005e-10,2.0507791575422586e-10,1.4933760287133127e-10,8.769646854665746e-11,3.725665588063531e-11
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,mining energy use,CH4,MTCO2e,0.010899663615419032,0.007983235280635891,0.009333649196400652,0.0060971273113484496,0.0024838688999682993,0.0010542442536013456,8.559671564898517e-4,6.457243886601143e-4,3.505546055867782e-4,1.1866960801368768e-4,6.735668172283419e-5,4.222985067467925e-5,3.0101678730036237e-5,1.79242040537237e-5,7.884110864054956e-6,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,mining energy use,CO2,MTCO2e,0.16401551675520437,0.16577782359474036,0.2764589082409199,0.32235298492708286,0.3658430912371553,0.3637751678632388,0.29491312409250053,0.18488775957847386,0.0935932625954616,0.045152629138380515,0.03173932431227524,0.02415678227290639,0.019605182277200314,0.015902861366138426,0.01333559788750978,0.011745881386988299,0.012017386194385278,0.012430489108455277,0.012069417428506209,0.011166140440203825
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,mining energy use,N2O,MTCO2e,0,0,0,1.1267524872330058e-7,2.271544175195166e-7,2.050596384833939e-7,1.8721331811666382e-7,1.581939555383253e-7,9.608271542276898e-8,3.6740802314877776e-8,2.4185213225018544e-8,1.8325726693796098e-8,1.6873834175837293e-8,1.4680645414401427e-8,1.2898432300737123e-8,1.1955998626964891e-8,1.128074969860378e-8,1.1206312385642968e-8,9.618383089696634e-9,7.1398016154773245e-9
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Passenger Rail,CH4,MTCO2e,1.2102975342187587e-4,8.875187045726207e-5,5.565818606748061e-5,3.584334144215301e-5,1.2886474223766936e-5,4.945978190542118e-6,1.8303476891636746e-5,2.1295286931801346e-5,1.5653190057928414e-5,6.791049788510333e-6,4.097388168406743e-6,2.621038816229665e-6,1.8963850254275852e-6,1.1237792688957538e-6,4.7044611088565956e-7,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Passenger Rail,CO2,MTCO2e,0.0018212287235213514,0.001854647883520755,0.0016568418484682597,0.0019008214980651755,0.0019297990118752365,0.0017310070437251267,0.006370497819823724,0.006136151348229862,0.004187277701247388,0.0025738603896176006,0.0019162904285232286,0.001485723674947265,0.0012240585744068605,9.892601248354597e-4,7.909226314224462e-4,6.139043156801015e-4,4.6213216421924386e-4,3.0095481663157153e-4,1.4009312678662402e-4,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,Passenger Rail,N2O,MTCO2e,0,0,0,6.623869251592817e-10,1.1784919671957736e-9,9.620355968123085e-10,4.003254816466339e-9,5.217064328413447e-9,4.290347300606621e-9,2.1025485966160065e-9,1.4712156831946673e-9,1.1374049453803929e-9,1.063039930084575e-9,9.20420506331296e-10,7.696514441557265e-10,6.27462503766849e-10,4.3464262937657516e-10,2.7151559782639166e-10,1.1169580811698171e-10,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,resid others,CH4,MTCO2e,0.013820135591812681,0.00641322394781596,0.0032405766164229767,0.003200639193969344,0.00114699842651989,3.1653960326919763e-4,2.0997558893339692e-4,1.3936667646631163e-4,7.198027779757139e-5,2.2798106480068866e-5,1.3408638691372836e-5,7.654429480997734e-6,5.085363829235649e-6,2.8715677665148524e-6,1.2268270865042985e-6,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,resid others,CO2,MTCO2e,0.20796237625583308,0.13401721192525565,0.09646612363586848,0.16953816302464347,0.17148598481428434,0.1106336336271179,0.07301202503945727,0.04016206298615762,0.019297906399613627,0.00870033467717694,0.00633510204537858,0.004387012576724385,0.003315736043480418,0.0025496087956040432,0.002075969449068179,0.0017626985703775497,0.0019739393897089874,0.0018187898327833277,0.0015608452375244712,0.0013093287545388127
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,natural gas,refining,resid others,N2O,MTCO2e,0,0,0,5.9147988690149565e-8,1.0489513334429723e-7,6.15696944899864e-8,4.5924924139525595e-8,3.41429969312195e-8,1.9728910810056007e-8,7.0584266465355705e-9,4.814530311076024e-9,3.3216547163830435e-9,2.8506578237013826e-9,2.3519297167826725e-9,2.0070933035875123e-9,1.7937664249675946e-9,1.8516461727215853e-9,1.6381560478667738e-9,1.2429323920425776e-9,8.3662319834422e-10
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OilCrop,OilCrop,OilCrop,CH4_AWB,MTCO2e,0.043694434,0.06551014399999999,0.0844607652,0.09961518559999999,0.10452924159999999,0.09473127719999999,0.08079460844,0.06999814976,0.06269392051999999,0.06555906084,0.06336328964,0.059053374688,0.056518496832000005,0.0542880185176,0.05419992286799999,0.0538479463928,0.053446975568,0.052860853276,0.052037436583999994,0.051318466948
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OilCrop,OilCrop,OilCrop,N2O_AGR,MTCO2e,1.725717418,2.5099824269999997,3.2199827494999997,3.8155195815000003,4.280582577,4.777120046499999,4.887264195999999,5.037245742500001,5.2644379805,5.501154239,5.3166642070000005,4.95482436395,4.7419252481,4.554584204855,4.54697764459,4.517249328995,4.48340490143,4.434026386395001,4.3647554121,4.30423373425
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OilCrop,OilCrop,OilCrop,N2O_AWB,MTCO2e,0.020759887735,0.031124870365,0.04012860285,0.047328692070000004,0.049663464235,0.045008220099999996,0.038386753079999995,0.033257156559999994,0.0297868162,0.031148079860000004,0.030104826137500002,0.028057147261,0.0268527840908,0.02579305162685,0.025751173056750003,0.02558396099825,0.0253934483828,0.025114972796250003,0.0247237436052,0.0243821506658
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,other natural,other natural,other natural,LUC CO2,MTCO2e,0.148931521539228,-0.0428156500256648,0.20073813091558598,0.094219386565398,0.046614860071047495,0.0229328255514688,0.011184502550106199,0.0053809685358455804,0.00253265544690805,0.00114866920109113,4.8677094535190004e-4,1.7829816554225603e-4,4.0810139376679e-5,-1.5471186073138002e-5,-3.4349772789373e-5,-3.691109002222e-5,-3.3087387007944e-5,-2.7389195823259997e-5,-2.1732479775679798e-5,-1.6822639595997397e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,otherarable,otherarable,otherarable,LUC CO2,MTCO2e,-77.10396162945042,45.46978149028279,147.2235557289584,72.79911612210086,39.58157235032443,23.76411303674038,14.548671260973023,6.428098220039178,0.6118272734906556,-3.247670969622788,-9.490126866595395,-13.478517893918363,-11.689523396983182,-9.43592469162759,-5.789989443268962,-4.044652492816214,-3.2467491910527904,-2.956132883352895,-2.899827570927411,-2.6265633590985056
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OtherGrain,OtherGrain,OtherGrain,CH4_AWB,MTCO2e,0.008188090680000001,0.00811553792,0.00839181868,0.00827640184,0.00734582604,0.00554411704,0.0036418249280000003,0.002412981424,0.001658381508,0.0013427506036,0.0011483595424000002,9.803301648e-4,8.932796796e-4,8.334746112e-4,8.211780304e-4,8.079434440000001e-4,7.921766636e-4,7.7275317e-4,7.511756336e-4,7.335092716e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OtherGrain,OtherGrain,OtherGrain,N2O_AGR,MTCO2e,0.5571752465,0.602128442,0.5715395185,0.566318091,0.537398906,0.49945502675,0.3935440482,0.31020662295,0.2487723752,0.20128321794500004,0.17213568376999996,0.14694254823,0.13388805145000002,0.12491888795,0.12307025854999999,0.12108123639,0.118712887135,0.115796580685,0.11255788265499998,0.10990551646999999
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,OtherGrain,OtherGrain,OtherGrain,N2O_AWB,MTCO2e,0.0038903061325,0.0038558359659999998,0.0039871110565,0.0039322673985,0.0034901372645000004,0.0026341111564999998,0.0017302961674999999,0.0011464511884999998,7.879270175e-4,6.379650916e-4,5.456069206e-4,4.657737891e-4,4.2441376570000005e-4,3.9600051870000003e-4,3.9015768475e-4,3.838695183e-4,3.7637861224999996e-4,3.671498945e-4,3.5689735720000006e-4,3.4850458725e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Passenger Rail,Passenger Rail,Passenger Rail,CH4,MTCO2e,6.379239999999999e-5,8.598212e-5,2.3501575999999998e-4,2.5590292000000003e-4,2.3382324e-4,1.9692316e-4,3.573556e-4,3.856748e-4,3.699332e-4,3.400796e-4,2.98242e-4,2.5442676e-4,2.135742e-4,1.7568348e-4,1.4081368e-4,1.0847256000000001e-4,7.990752e-5,5.138112e-5,2.4656184e-5,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Passenger Rail,Passenger Rail,Passenger Rail,N2O,MTCO2e,0.0017950835,0.00110520105,0.0042412985,0.0046182345,0.0042197805,0.0035538355,0.0064491725,0.0069602250000000004,0.0066761450000000005,0.0061373999999999995,0.0053823355,0.004591602,0.0038543455,0.0031705395,0.00254124135,0.00195758945,0.00144207965,9.272668e-4,4.4496680000000004e-4,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,pasture,pasture,pasture,LUC CO2,MTCO2e,-33.6383370913637,-8.600238581839804,1.3878129261648011,0.08356334093000195,-1.5639570421778992,-2.3843030167547994,-9.926659035756801,-21.7279144085981,-26.290691503395987,-26.407815224043585,-29.811771913494184,-30.67838527094386,-26.898514055985903,-21.72860126479388,-15.815114728270904,-11.010233167563529,-8.290086509610825,-6.918675430213768,-6.3177784127301075,-5.855845830293238
